0	 o	 op	 op0000	 1734544091.470759	 13.01	 40
699	 o	 js	 js0236	 1734544091.492457	 9.73	 37
702	 o	 js	 js0237	 1734544091.492519	 12.09	 56
703	 b	 js	 js0238	 1734544091.492542	 12.65	 56
705	 o	 op	 op0229	 1734544091.492583	 13.1	 34
706	 b	 js	 js0239	 1734544091.492606	 11.51	 86
707	 o	 js	 js0240	 1734544091.492629	 11.01	 42
711	 b	 js	 js0241	 1734544091.492715	 11.34	 46
712	 b	 js	 js0242	 1734544091.492738	 11.92	 50
714	 o	 op	 op0230	 1734544091.492781	 10.95	 36
716	 o	 js	 js0243	 1734544091.492822	 13.17	 25
717	 o	 op	 op0231	 1734544091.492844	 11.86	 54
719	 o	 op	 op0232	 1734544091.492887	 12.35	 50
720	 o	 op	 op0233	 1734544091.49291	 11.48	 81
723	 o	 js	 js0244	 1734544091.492973	 13.02	 60
724	 o	 op	 op0234	 1734544091.492996	 13.21	 8
725	 b	 op	 op0235	 1734544091.493019	 10.97	 50
726	 o	 js	 js0245	 1734544091.493042	 12.92	 20
727	 o	 js	 js0246	 1734544091.493065	 12.43	 50
728	 o	 op	 op0236	 1734544091.493104	 10.38	 28
731	 o	 op	 op0237	 1734544091.493171	 13.52	 79
732	 o	 op	 op0238	 1734544091.493198	 12.52	 62
733	 b	 js	 js0247	 1734544091.493221	 11.19	 47
734	 o	 op	 op0239	 1734544091.493243	 11.66	 59
735	 o	 op	 op0240	 1734544091.493266	 12.03	 54
736	 b	 js	 js0248	 1734544091.493289	 10.76	 57
737	 b	 op	 op0241	 1734544091.493312	 9.27	 36
738	 o	 js	 js0249	 1734544091.493336	 12.5	 47
739	 o	 js	 js0250	 1734544091.493358	 12.29	 42
740	 o	 js	 js0251	 1734544091.493381	 14.28	 52
741	 b	 js	 js0252	 1734544091.493403	 10.08	 58
742	 b	 js	 js0253	 1734544091.493426	 11.56	 52
743	 o	 op	 op0242	 1734544091.49345	 12.44	 60
744	 o	 js	 js0254	 1734544091.493472	 11.12	 64
747	 o	 op	 op0243	 1734544091.493538	 12.99	 45
748	 o	 js	 js0255	 1734544091.493562	 12.85	 56
749	 b	 js	 js0256	 1734544091.493585	 12.21	 45
751	 b	 op	 op0244	 1734544091.493638	 11.45	 45
752	 b	 js	 js0257	 1734544091.493664	 11.15	 68
753	 b	 js	 js0258	 1734544091.493695	 11.94	 60
756	 o	 op	 op0245	 1734544091.493762	 12.16	 38
757	 b	 op	 op0246	 1734544091.493785	 11.45	 49
758	 b	 js	 js0259	 1734544091.493826	 12.47	 57
761	 o	 op	 op0247	 1734544091.493891	 11.53	 62
763	 b	 op	 op0248	 1734544091.493937	 11.71	 57
765	 b	 op	 op0249	 1734544091.493982	 11.79	 27
766	 b	 js	 js0260	 1734544091.494006	 12.17	 20
769	 o	 op	 op0250	 1734544091.494085	 12.86	 44
770	 o	 op	 op0251	 1734544091.494111	 11.99	 87
771	 b	 js	 js0261	 1734544091.494134	 10.56	 75
772	 o	 op	 op0252	 1734544091.494158	 11.33	 20
774	 b	 js	 js0262	 1734544091.494203	 13.11	 42
776	 o	 op	 op0253	 1734544091.494245	 12.3	 61
777	 b	 op	 op0254	 1734544091.494268	 12.8	 69
780	 b	 js	 js0263	 1734544091.494332	 11.51	 57
781	 b	 op	 op0255	 1734544091.494355	 12.1	 33
784	 o	 op	 op0256	 1734544091.494432	 12.07	 36
785	 o	 op	 op0257	 1734544091.494467	 11.22	 59
789	 b	 op	 op0258	 1734544091.494575	 11.27	 58
790	 o	 js	 js0264	 1734544091.494599	 13.23	 49
791	 o	 js	 js0265	 1734544091.494621	 12.77	 34
792	 o	 js	 js0266	 1734544091.494644	 10.21	 42
795	 o	 js	 js0267	 1734544091.494708	 14.15	 30
796	 b	 op	 op0259	 1734544091.49473	 12.45	 39
799	 o	 op	 op0260	 1734544091.494793	 12.88	 25
800	 b	 js	 js0268	 1734544091.494834	 9.62	 49
801	 b	 js	 js0269	 1734544091.494858	 12.1	 58
803	 o	 js	 js0270	 1734544091.494903	 11.15	 70
807	 o	 op	 op0261	 1734544091.494988	 13.13	 38
808	 b	 op	 op0262	 1734544091.495011	 10.76	 40
809	 b	 op	 op0263	 1734544091.495033	 10.85	 43
810	 b	 js	 js0271	 1734544091.495056	 12.46	 38
812	 b	 op	 op0264	 1734544091.4951	 10.14	 71
813	 o	 js	 js0272	 1734544091.495123	 10.39	 46
815	 b	 js	 js0273	 1734544091.495164	 10.06	 55
816	 o	 js	 js0274	 1734544091.495187	 14.29	 51
817	 b	 js	 js0275	 1734544091.495209	 11.34	 69
818	 o	 js	 js0276	 1734544091.495231	 12.02	 54
819	 b	 js	 js0277	 1734544091.495254	 10.45	 53
820	 b	 op	 op0265	 1734544091.495276	 11.44	 72
821	 o	 js	 js0278	 1734544091.495308	 12.49	 64
822	 o	 js	 js0279	 1734544091.495332	 13.91	 17
823	 o	 js	 js0280	 1734544091.495354	 11.86	 47
824	 b	 js	 js0281	 1734544091.495377	 14.31	 56
827	 o	 js	 js0282	 1734544091.49544	 11.27	 41
830	 o	 op	 op0266	 1734544091.495502	 10.78	 34
833	 o	 js	 js0283	 1734544091.495565	 12.5	 77
834	 b	 op	 op0267	 1734544091.495588	 11.41	 58
835	 b	 op	 op0268	 1734544091.495611	 9.34	 40
836	 o	 js	 js0284	 1734544091.495633	 13.7	 60
837	 o	 js	 js0285	 1734544091.495655	 12.49	 42
838	 o	 op	 op0269	 1734544091.495677	 11.85	 66
839	 b	 js	 js0286	 1734544091.495701	 9.74	 20
840	 b	 js	 js0287	 1734544091.495723	 12.15	 37
842	 b	 op	 op0270	 1734544091.495764	 12.14	 46
845	 o	 op	 op0271	 1734544091.495828	 14.61	 44
846	 b	 op	 op0272	 1734544091.495852	 10.75	 73
847	 b	 js	 js0288	 1734544091.495889	 10.77	 38
848	 b	 js	 js0289	 1734544091.495912	 11.09	 44
849	 o	 js	 js0290	 1734544091.495934	 9.82	 56
853	 o	 js	 js0291	 1734544091.496035	 11.11	 54
856	 o	 js	 js0292	 1734544091.496096	 12.38	 37
857	 b	 op	 op0273	 1734544091.496121	 11.14	 80
858	 b	 op	 op0274	 1734544091.496144	 11.6	 32
859	 o	 op	 op0275	 1734544091.496165	 12.93	 55
860	 o	 js	 js0293	 1734544091.496187	 12.84	 42
861	 o	 op	 op0276	 1734544091.496208	 13.75	 53
862	 o	 op	 op0277	 1734544091.49623	 12.41	 52
863	 o	 js	 js0294	 1734544091.496252	 14.16	 34
864	 b	 js	 js0295	 1734544091.496274	 11.86	 60
865	 o	 js	 js0296	 1734544091.496295	 10.26	 71
868	 o	 op	 op0278	 1734544091.496355	 11.07	 56
871	 b	 op	 op0279	 1734544091.496414	 10.6	 60
872	 b	 js	 js0297	 1734544091.496479	 12.56	 73
876	 b	 op	 op0280	 1734544091.496659	 11.6	 65
877	 b	 js	 js0298	 1734544091.496688	 12.98	 34
879	 o	 js	 js0299	 1734544091.49673	 12.38	 91
880	 o	 js	 js0300	 1734544091.496754	 12.35	 45
881	 o	 js	 js0301	 1734544091.496778	 11.05	 39
883	 o	 js	 js0302	 1734544091.496818	 12.32	 82
884	 o	 js	 js0303	 1734544091.49684	 14.94	 65
885	 b	 js	 js0304	 1734544091.496863	 12.23	 90
886	 o	 op	 op0281	 1734544091.496885	 13.02	 52
887	 b	 js	 js0305	 1734544091.496908	 11.6	 36
888	 o	 op	 op0282	 1734544091.49693	 11.89	 39
890	 b	 js	 js0306	 1734544091.496969	 11.56	 21
891	 b	 op	 op0283	 1734544091.497011	 10.24	 41
892	 b	 op	 op0284	 1734544091.497033	 11.91	 29
893	 o	 js	 js0307	 1734544091.497055	 14.31	 68
894	 o	 js	 js0308	 1734544091.497076	 13.27	 36
895	 o	 js	 js0309	 1734544091.497097	 12.8	 59
896	 b	 js	 js0310	 1734544091.497119	 13.88	 23
898	 b	 js	 js0311	 1734544091.497159	 12.27	 43
899	 o	 js	 js0312	 1734544091.497181	 11.87	 57
902	 b	 js	 js0313	 1734544091.497241	 11.75	 69
903	 b	 op	 op0285	 1734544091.497263	 12.02	 42
904	 b	 op	 op0286	 1734544091.497286	 10.23	 59
905	 o	 op	 op0287	 1734544091.497307	 13.65	 53
906	 b	 js	 js0314	 1734544091.497329	 11.59	 37
907	 b	 js	 js0315	 1734544091.49735	 10.02	 28
908	 b	 js	 js0316	 1734544091.497371	 12.35	 65
911	 o	 js	 js0317	 1734544091.497436	 13.05	 52
912	 o	 op	 op0288	 1734544091.497459	 12.34	 39
913	 o	 op	 op0289	 1734544091.497493	 13.26	 31
914	 b	 js	 js0318	 1734544091.497516	 10.44	 28
915	 b	 js	 js0319	 1734544091.497539	 12.01	 74
916	 b	 js	 js0320	 1734544091.497563	 11.66	 45
917	 b	 op	 op0290	 1734544091.497585	 11.47	 55
918	 b	 op	 op0291	 1734544091.497608	 11.33	 63
919	 o	 js	 js0321	 1734544091.49763	 12.14	 47
921	 o	 op	 op0292	 1734544091.497677	 11.97	 37
923	 o	 js	 js0322	 1734544091.497718	 11.1	 25
926	 b	 op	 op0293	 1734544091.497786	 12.8	 52
930	 b	 js	 js0323	 1734544091.497867	 11.73	 70
931	 o	 op	 op0294	 1734544091.49789	 12.67	 56
932	 b	 op	 op0295	 1734544091.49792	 12.36	 39
936	 b	 js	 js0324	 1734544091.498016	 11.67	 58
937	 b	 js	 js0325	 1734544091.498038	 12.11	 55
938	 o	 op	 op0296	 1734544091.49806	 11.23	 53
940	 b	 op	 op0297	 1734544091.498099	 11.41	 59
941	 o	 op	 op0298	 1734544091.498121	 11.07	 58
945	 b	 js	 js0326	 1734544091.498217	 12.33	 77
946	 o	 op	 op0299	 1734544091.49824	 14.27	 44
947	 b	 js	 js0327	 1734544091.498262	 10.7	 72
948	 o	 js	 js0328	 1734544091.498283	 11.92	 22
950	 o	 op	 op0300	 1734544091.498322	 12.6	 32
951	 b	 js	 js0329	 1734544091.498343	 11.4	 72
952	 b	 op	 op0301	 1734544091.498365	 11.03	 63
953	 o	 js	 js0330	 1734544091.498387	 11.85	 47
955	 o	 js	 js0331	 1734544091.498426	 13.6	 60
956	 b	 op	 op0302	 1734544091.498447	 11.21	 31
957	 b	 op	 op0303	 1734544091.498468	 11.47	 36
958	 b	 op	 op0304	 1734544091.49849	 11.89	 50
959	 b	 op	 op0305	 1734544091.498511	 10.64	 44
960	 b	 js	 js0332	 1734544091.498532	 11.15	 66
961	 o	 op	 op0306	 1734544091.498554	 12.27	 55
963	 o	 js	 js0333	 1734544091.498596	 11.1	 48
966	 b	 js	 js0334	 1734544091.498655	 11.04	 55
967	 o	 op	 op0307	 1734544091.498677	 11.42	 33
970	 b	 js	 js0335	 1734544091.498736	 12.59	 34
972	 b	 op	 op0308	 1734544091.498776	 11.2	 27
973	 o	 op	 op0309	 1734544091.498797	 11.96	 41
974	 b	 js	 js0336	 1734544091.498819	 11.26	 60
975	 b	 js	 js0337	 1734544091.498841	 10.15	 60
976	 b	 op	 op0310	 1734544091.498862	 11.37	 56
977	 o	 js	 js0338	 1734544091.498884	 14.69	 50
978	 b	 js	 js0339	 1734544091.498906	 12.02	 64
980	 b	 js	 js0340	 1734544091.49895	 10.23	 58
981	 o	 js	 js0341	 1734544091.498972	 12.95	 58
982	 b	 op	 op0311	 1734544091.498994	 11.67	 58
983	 o	 js	 js0342	 1734544091.499016	 11.46	 58
986	 o	 js	 js0343	 1734544091.499077	 11.88	 83
987	 o	 js	 js0344	 1734544091.4991	 12.16	 57
988	 b	 js	 js0345	 1734544091.499128	 12.79	 47
990	 o	 op	 op0312	 1734544091.499168	 12.42	 24
991	 o	 op	 op0313	 1734544091.499189	 12.35	 63
992	 o	 js	 js0346	 1734544091.499211	 12.67	 45
993	 b	 js	 js0347	 1734544091.499232	 11.59	 45
994	 o	 js	 js0348	 1734544091.499253	 13.83	 33
995	 o	 js	 js0349	 1734544091.499275	 12.36	 52
996	 b	 js	 js0350	 1734544091.499297	 12.91	 47
999	 o	 op	 op0314	 1734544091.499357	 12.46	 57
1000	 o	 js	 js0351	 1734544091.499379	 12.07	 43
1001	 o	 js	 js0352	 1734544091.4994	 12.15	 71
1002	 o	 op	 op0315	 1734544091.499422	 12.92	 41
1003	 o	 op	 op0316	 1734544091.499444	 11.87	 56
1004	 o	 op	 op0317	 1734544091.499465	 13.22	 45
1005	 o	 op	 op0318	 1734544091.499486	 11.98	 46
1006	 b	 js	 js0353	 1734544091.499508	 12.14	 60
1009	 o	 op	 op0319	 1734544091.499657	 11.78	 60
1010	 b	 js	 js0354	 1734544091.499707	 10.48	 43
1011	 b	 js	 js0355	 1734544091.499731	 11.23	 22
1012	 b	 js	 js0356	 1734544091.499756	 12.93	 19
1014	 b	 js	 js0357	 1734544091.499797	 12.45	 54
1017	 o	 op	 op0320	 1734544091.499858	 14.7	 50
1018	 o	 js	 js0358	 1734544091.499881	 12.54	 23
1019	 b	 js	 js0359	 1734544091.499915	 11.2	 49
1020	 o	 js	 js0360	 1734544091.499986	 12.8	 52
1021	 o	 js	 js0361	 1734544091.500016	 12.42	 52
1022	 b	 op	 op0321	 1734544091.50005	 10.58	 38
1023	 b	 js	 js0362	 1734544091.500073	 10.81	 49
1024	 b	 op	 op0322	 1734544091.500095	 13.44	 48
1027	 o	 js	 js0363	 1734544091.500162	 11.62	 31
1030	 o	 op	 op0323	 1734544091.500295	 12.67	 59
1031	 o	 js	 js0364	 1734544091.500318	 11.89	 54
1032	 b	 js	 js0365	 1734544091.50034	 10.77	 81
1033	 o	 js	 js0366	 1734544091.500361	 11.76	 41
1034	 b	 op	 op0324	 1734544091.500383	 10.53	 75
1035	 b	 js	 js0367	 1734544091.500403	 9.11	 52
1036	 b	 js	 js0368	 1734544091.500425	 11.27	 15
1037	 b	 js	 js0369	 1734544091.500447	 13.06	 74
1040	 b	 op	 op0325	 1734544091.500529	 11.65	 34
1041	 o	 op	 op0326	 1734544091.500551	 13.1	 57
1042	 o	 js	 js0370	 1734544091.500572	 11.67	 37
1044	 o	 js	 js0371	 1734544091.500617	 10.99	 39
1047	 o	 op	 op0327	 1734544091.50068	 11.54	 48
1049	 o	 op	 op0328	 1734544091.500718	 13.53	 50
1050	 b	 op	 op0329	 1734544091.500765	 9.11	 37
1051	 b	 op	 op0330	 1734544091.500791	 12.24	 55
1055	 b	 js	 js0372	 1734544091.500878	 12.39	 66
1058	 o	 js	 js0373	 1734544091.500939	 13.23	 48
1059	 o	 js	 js0374	 1734544091.500961	 11.61	 65
1063	 o	 op	 op0331	 1734544091.501043	 10.88	 28
1065	 b	 op	 op0332	 1734544091.501083	 11.38	 42
1066	 b	 js	 js0375	 1734544091.501105	 11.54	 54
1067	 o	 js	 js0376	 1734544091.501127	 11.69	 77
1068	 o	 op	 op0333	 1734544091.501148	 14.01	 62
1069	 o	 js	 js0377	 1734544091.501169	 11.56	 63
1073	 b	 op	 op0334	 1734544091.50125	 10.35	 25
1074	 o	 op	 op0335	 1734544091.501271	 12.67	 42
1075	 o	 op	 op0336	 1734544091.501293	 12.53	 41
1076	 b	 op	 op0337	 1734544091.501315	 12.26	 67
1078	 b	 js	 js0378	 1734544091.501396	 11.93	 33
1080	 b	 js	 js0379	 1734544091.501444	 11.85	 58
1081	 o	 js	 js0380	 1734544091.501466	 13.21	 21
1082	 b	 js	 js0381	 1734544091.501488	 11.62	 33
1083	 b	 op	 op0338	 1734544091.501511	 11.7	 42
1084	 b	 js	 js0382	 1734544091.501533	 12.35	 64
1088	 b	 js	 js0383	 1734544091.501624	 11.16	 34
1089	 o	 js	 js0384	 1734544091.501667	 12.47	 36
1090	 b	 op	 op0339	 1734544091.50169	 10.22	 39
1091	 b	 op	 op0340	 1734544091.501712	 10.93	 54
1092	 o	 js	 js0385	 1734544091.501734	 13.71	 63
1093	 o	 op	 op0341	 1734544091.501757	 14.55	 86
1094	 o	 op	 op0342	 1734544091.501802	 12.7	 45
1095	 b	 op	 op0343	 1734544091.501856	 10.67	 52
1096	 b	 op	 op0344	 1734544091.501885	 12.06	 59
1097	 o	 js	 js0386	 1734544091.501911	 12.45	 71
1098	 b	 js	 js0387	 1734544091.501935	 11.6	 60
1099	 o	 op	 op0345	 1734544091.501958	 12.14	 19
1100	 o	 js	 js0388	 1734544091.501987	 12.0	 51
1102	 o	 op	 op0346	 1734544091.502038	 13.38	 67
1103	 b	 js	 js0389	 1734544091.502064	 12.47	 33
1106	 b	 js	 js0390	 1734544091.502136	 11.52	 24
1107	 o	 op	 op0347	 1734544091.502159	 11.41	 40
1111	 b	 op	 op0348	 1734544091.502495	 10.03	 28
1112	 o	 op	 op0349	 1734544091.502526	 9.92	 70
1115	 b	 op	 op0350	 1734544091.502598	 12.18	 73
1116	 o	 op	 op0351	 1734544091.502632	 13.27	 38
1117	 o	 op	 op0352	 1734544091.502677	 13.84	 43
1118	 o	 js	 js0391	 1734544091.502722	 13.25	 32
1119	 o	 op	 op0353	 1734544091.502758	 11.09	 58
1121	 o	 js	 js0392	 1734544091.502827	 12.28	 41
1122	 b	 op	 op0354	 1734544091.502863	 13.07	 71
1126	 o	 op	 op0355	 1734544091.503309	 11.49	 55
1130	 o	 js	 js0393	 1734544091.503456	 14.96	 56
1131	 b	 op	 op0356	 1734544091.503493	 9.98	 39
1132	 b	 op	 op0357	 1734544091.503563	 10.69	 45
1133	 o	 js	 js0394	 1734544091.503605	 12.78	 53
1134	 b	 js	 js0395	 1734544091.503695	 10.66	 33
1135	 b	 js	 js0396	 1734544091.503729	 12.63	 49
1138	 b	 op	 op0358	 1734544091.503805	 11.07	 79
1139	 o	 op	 op0359	 1734544091.503853	 13.19	 64
1140	 b	 op	 op0360	 1734544091.503877	 10.27	 61
1141	 b	 op	 op0361	 1734544091.503899	 13.55	 22
1143	 o	 js	 js0397	 1734544091.503941	 14.01	 63
1144	 b	 js	 js0398	 1734544091.503964	 11.52	 38
1145	 b	 js	 js0399	 1734544091.503988	 10.56	 51
1146	 b	 js	 js0400	 1734544091.50401	 12.38	 61
1149	 b	 js	 js0401	 1734544091.504163	 12.94	 50
1153	 o	 op	 op0362	 1734544091.504402	 10.67	 15
1156	 b	 op	 op0363	 1734544091.50455	 10.91	 56
1157	 o	 op	 op0364	 1734544091.504579	 12.88	 36
1158	 b	 op	 op0365	 1734544091.50462	 12.43	 45
1160	 b	 op	 op0366	 1734544091.504779	 11.58	 65
1161	 o	 op	 op0367	 1734544091.504863	 13.94	 51
1162	 o	 js	 js0402	 1734544091.504897	 12.53	 41
1163	 b	 js	 js0403	 1734544091.50493	 11.79	 47
1164	 b	 op	 op0368	 1734544091.504957	 12.74	 58
1167	 b	 op	 op0369	 1734544091.50503	 11.86	 24
1168	 o	 op	 op0370	 1734544091.505053	 11.7	 57
1171	 b	 op	 op0371	 1734544091.505125	 11.52	 19
1172	 b	 js	 js0404	 1734544091.505152	 11.0	 60
1173	 o	 op	 op0372	 1734544091.505175	 14.02	 60
1174	 o	 js	 js0405	 1734544091.505197	 12.59	 49
1175	 o	 js	 js0406	 1734544091.505223	 14.1	 32
1176	 o	 op	 op0373	 1734544091.505245	 12.72	 64
1177	 o	 js	 js0407	 1734544091.505268	 11.65	 57
1179	 b	 op	 op0374	 1734544091.505321	 9.46	 49
1180	 o	 op	 op0375	 1734544091.505349	 13.24	 29
1181	 o	 js	 js0408	 1734544091.505372	 12.58	 57
1182	 o	 op	 op0376	 1734544091.505396	 10.83	 49
1186	 o	 op	 op0377	 1734544091.50552	 14.45	 38
1187	 o	 op	 op0378	 1734544091.505544	 11.85	 48
1188	 b	 js	 js0409	 1734544091.50557	 9.99	 45
1189	 b	 op	 op0379	 1734544091.505592	 10.7	 54
1190	 o	 js	 js0410	 1734544091.505616	 11.47	 27
1192	 o	 js	 js0411	 1734544091.50566	 11.28	 62
1195	 b	 js	 js0412	 1734544091.505724	 12.01	 50
1198	 o	 op	 op0380	 1734544091.505793	 10.72	 53
1202	 b	 op	 op0381	 1734544091.505888	 11.97	 67
1204	 o	 js	 js0413	 1734544091.505934	 13.2	 57
1205	 b	 js	 js0414	 1734544091.505957	 10.81	 61
1206	 o	 op	 op0382	 1734544091.50598	 13.76	 59
1207	 o	 op	 op0383	 1734544091.506005	 11.44	 60
1210	 b	 js	 js0415	 1734544091.506066	 10.11	 62
1211	 o	 js	 js0416	 1734544091.506088	 13.19	 38
1212	 o	 op	 op0384	 1734544091.506121	 11.67	 13
1213	 o	 op	 op0385	 1734544091.506153	 12.42	 54
1214	 b	 op	 op0386	 1734544091.506253	 12.08	 34
1216	 b	 js	 js0417	 1734544091.506312	 11.93	 38
1217	 b	 js	 js0418	 1734544091.506336	 11.47	 34
1218	 o	 js	 js0419	 1734544091.506361	 11.11	 26
1221	 b	 js	 js0420	 1734544091.506426	 11.61	 71
1222	 o	 op	 op0387	 1734544091.50645	 12.63	 72
1223	 o	 js	 js0421	 1734544091.506473	 10.93	 64
1226	 o	 js	 js0422	 1734544091.506535	 11.67	 51
1227	 b	 op	 op0388	 1734544091.506557	 12.24	 54
1229	 o	 js	 js0423	 1734544091.506607	 11.94	 21
1231	 b	 op	 op0389	 1734544091.506689	 13.41	 44
1234	 o	 op	 op0390	 1734544091.506752	 13.33	 51
1235	 o	 op	 op0391	 1734544091.506774	 12.45	 49
1236	 b	 js	 js0424	 1734544091.506796	 12.8	 63
1240	 b	 op	 op0392	 1734544091.506881	 11.42	 60
1241	 b	 js	 js0425	 1734544091.506903	 10.29	 44
1242	 b	 op	 op0393	 1734544091.506926	 11.83	 18
1243	 b	 op	 op0394	 1734544091.506948	 10.51	 35
1244	 b	 op	 op0395	 1734544091.50697	 11.35	 72
1245	 o	 js	 js0426	 1734544091.506991	 10.34	 41
1248	 b	 js	 js0427	 1734544091.50705	 11.68	 30
1249	 o	 op	 op0396	 1734544091.507072	 12.39	 48
1250	 b	 js	 js0428	 1734544091.507094	 11.64	 72
1251	 o	 js	 js0429	 1734544091.507116	 12.95	 56
1252	 b	 js	 js0430	 1734544091.507137	 12.22	 38
1253	 b	 op	 op0397	 1734544091.507159	 11.73	 35
1254	 o	 op	 op0398	 1734544091.507181	 10.78	 72
1257	 o	 js	 js0431	 1734544091.507241	 13.78	 39
1258	 b	 js	 js0432	 1734544091.507263	 11.4	 50
1259	 b	 op	 op0399	 1734544091.507284	 12.33	 42
1260	 b	 js	 js0433	 1734544091.507306	 10.9	 28
1261	 o	 js	 js0434	 1734544091.507328	 12.73	 52
1262	 b	 op	 op0400	 1734544091.50735	 11.21	 43
1263	 b	 op	 op0401	 1734544091.507372	 12.56	 53
1266	 o	 op	 op0402	 1734544091.507433	 10.83	 29
1268	 o	 js	 js0435	 1734544091.507472	 13.32	 40
1269	 o	 js	 js0436	 1734544091.507511	 13.45	 52
1270	 o	 op	 op0403	 1734544091.507533	 14.83	 76
1271	 o	 js	 js0437	 1734544091.507554	 12.46	 46
1272	 b	 op	 op0404	 1734544091.507576	 12.64	 47
1275	 o	 op	 op0405	 1734544091.507637	 11.27	 55
1280	 b	 op	 op0406	 1734544091.507735	 11.75	 63
1281	 b	 op	 op0407	 1734544091.507757	 11.62	 64
1282	 b	 op	 op0408	 1734544091.507779	 11.6	 46
1283	 o	 op	 op0409	 1734544091.5078	 11.69	 24
1285	 o	 op	 op0410	 1734544091.507839	 13.38	 51
1286	 b	 js	 js0438	 1734544091.50786	 11.36	 55
1287	 b	 js	 js0439	 1734544091.507882	 12.66	 53
1290	 b	 op	 op0411	 1734544091.507943	 11.96	 30
1291	 b	 js	 js0440	 1734544091.507966	 12.3	 42
1292	 o	 js	 js0441	 1734544091.507988	 12.94	 42
1293	 b	 op	 op0412	 1734544091.508009	 10.22	 70
1294	 o	 js	 js0442	 1734544091.50803	 11.76	 18
1296	 b	 op	 op0413	 1734544091.508069	 11.51	 43
1297	 b	 op	 op0414	 1734544091.50809	 11.36	 51
1298	 o	 js	 js0443	 1734544091.508112	 11.85	 64
1301	 o	 op	 op0415	 1734544091.508173	 12.52	 49
1302	 b	 op	 op0416	 1734544091.508197	 11.1	 43
1303	 b	 js	 js0444	 1734544091.508219	 12.39	 54
1305	 o	 op	 op0417	 1734544091.508262	 12.21	 57
1307	 b	 op	 op0418	 1734544091.508305	 11.15	 43
1308	 b	 js	 js0445	 1734544091.508328	 9.48	 66
1309	 b	 op	 op0419	 1734544091.508349	 10.82	 62
1310	 b	 op	 op0420	 1734544091.508371	 10.09	 42
1311	 b	 op	 op0421	 1734544091.508392	 12.35	 47
1313	 b	 op	 op0422	 1734544091.508435	 12.41	 38
1314	 o	 js	 js0446	 1734544091.508456	 11.79	 40
1317	 b	 op	 op0423	 1734544091.508515	 12.1	 35
1318	 o	 js	 js0447	 1734544091.508537	 10.85	 28
1320	 o	 op	 op0424	 1734544091.508576	 13.15	 33
1321	 b	 op	 op0425	 1734544091.508597	 10.38	 55
1322	 o	 op	 op0426	 1734544091.508618	 12.64	 89
1323	 o	 op	 op0427	 1734544091.50864	 12.0	 39
1326	 b	 js	 js0448	 1734544091.5087	 13.0	 45
1329	 b	 js	 js0449	 1734544091.508761	 10.83	 64
1330	 b	 js	 js0450	 1734544091.508783	 11.88	 58
1331	 b	 js	 js0451	 1734544091.508805	 11.23	 62
1332	 b	 op	 op0428	 1734544091.508826	 10.84	 53
1333	 b	 js	 js0452	 1734544091.508847	 10.9	 42
1334	 b	 js	 js0453	 1734544091.508868	 9.95	 54
1335	 b	 op	 op0429	 1734544091.508889	 13.28	 73
1338	 o	 js	 js0454	 1734544091.508951	 10.57	 20
1340	 o	 op	 op0430	 1734544091.50899	 13.51	 52
1341	 o	 js	 js0455	 1734544091.509011	 11.92	 66
1342	 b	 js	 js0456	 1734544091.509033	 13.04	 59
1344	 o	 js	 js0457	 1734544091.509073	 11.69	 63
1347	 o	 op	 op0431	 1734544091.509152	 12.4	 55
1348	 o	 op	 op0432	 1734544091.509174	 12.8	 63
1349	 o	 js	 js0458	 1734544091.509197	 12.77	 40
1350	 b	 js	 js0459	 1734544091.50922	 11.12	 48
1351	 o	 js	 js0460	 1734544091.509242	 12.49	 61
1352	 o	 js	 js0461	 1734544091.509263	 12.16	 56
1353	 b	 op	 op0433	 1734544091.509286	 11.04	 43
1354	 o	 js	 js0462	 1734544091.509308	 12.01	 40
1355	 o	 op	 op0434	 1734544091.50933	 14.31	 55
1356	 o	 op	 op0435	 1734544091.509351	 12.21	 29
1357	 b	 op	 op0436	 1734544091.509373	 10.72	 54
1358	 b	 op	 op0437	 1734544091.509395	 10.83	 60
1359	 o	 js	 js0463	 1734544091.509416	 12.07	 52
1360	 b	 js	 js0464	 1734544091.509437	 11.59	 40
1361	 b	 js	 js0465	 1734544091.50946	 11.25	 63
1362	 b	 js	 js0466	 1734544091.509481	 11.1	 44
1363	 b	 op	 op0438	 1734544091.509503	 11.52	 80
1364	 o	 js	 js0467	 1734544091.509526	 11.65	 42
1366	 o	 js	 js0468	 1734544091.509571	 11.89	 36
1367	 b	 js	 js0469	 1734544091.509593	 11.17	 72
1368	 b	 js	 js0470	 1734544091.509614	 10.72	 59
1369	 o	 js	 js0471	 1734544091.509636	 12.62	 71
1370	 b	 op	 op0439	 1734544091.509658	 11.08	 57
1371	 b	 op	 op0440	 1734544091.509679	 9.35	 66
1372	 o	 js	 js0472	 1734544091.509701	 12.89	 70
1373	 o	 op	 op0441	 1734544091.509722	 12.16	 62
1374	 o	 js	 js0473	 1734544091.509745	 12.4	 41
1375	 b	 op	 op0442	 1734544091.509766	 11.03	 36
1376	 b	 op	 op0443	 1734544091.509791	 11.17	 69
1377	 o	 op	 op0444	 1734544091.509812	 11.26	 56
1379	 o	 js	 js0474	 1734544091.509851	 12.1	 63
