0	 o	 op	 op0000	 1734545268.49478	 14.37	 64
703	 o	 js	 js0236	 1734545268.558674	 12.41	 64
704	 b	 op	 op0229	 1734545268.558716	 11.69	 35
705	 b	 js	 js0237	 1734545268.558759	 12.02	 37
706	 o	 js	 js0238	 1734545268.5588	 13.15	 56
707	 b	 js	 js0239	 1734545268.558842	 13.73	 28
709	 o	 op	 op0230	 1734545268.558917	 13.08	 48
710	 o	 op	 op0231	 1734545268.558959	 12.07	 39
711	 o	 op	 op0232	 1734545268.559	 11.94	 36
713	 b	 op	 op0233	 1734545268.559075	 11.47	 60
714	 o	 op	 op0234	 1734545268.559117	 11.29	 69
718	 o	 js	 js0240	 1734545268.55927	 12.27	 24
719	 o	 op	 op0235	 1734545268.559313	 12.13	 64
720	 b	 js	 js0241	 1734545268.559358	 10.49	 24
721	 b	 op	 op0236	 1734545268.5594	 11.9	 49
722	 o	 op	 op0237	 1734545268.559443	 12.04	 21
723	 b	 js	 js0242	 1734545268.55949	 12.37	 76
727	 o	 op	 op0238	 1734545268.559812	 12.61	 37
728	 o	 op	 op0239	 1734545268.559899	 11.76	 36
730	 b	 js	 js0243	 1734545268.560068	 11.97	 69
731	 b	 op	 op0240	 1734545268.560156	 13.24	 51
734	 b	 js	 js0244	 1734545268.560607	 12.48	 19
736	 o	 js	 js0245	 1734545268.5607	 12.77	 77
737	 o	 js	 js0246	 1734545268.560748	 12.43	 32
738	 o	 op	 op0241	 1734545268.560794	 13.9	 58
739	 o	 js	 js0247	 1734545268.560838	 13.04	 42
740	 b	 op	 op0242	 1734545268.560882	 9.33	 33
741	 b	 js	 js0248	 1734545268.560925	 9.24	 38
742	 o	 js	 js0249	 1734545268.560967	 11.89	 70
745	 o	 op	 op0243	 1734545268.561089	 12.83	 41
746	 o	 op	 op0244	 1734545268.561133	 13.49	 64
747	 o	 op	 op0245	 1734545268.561175	 12.83	 54
748	 o	 js	 js0250	 1734545268.561218	 10.95	 52
752	 o	 op	 op0246	 1734545268.561375	 10.98	 38
755	 b	 op	 op0247	 1734545268.561491	 12.68	 44
759	 o	 js	 js0251	 1734545268.561644	 12.58	 55
760	 b	 js	 js0252	 1734545268.561689	 11.07	 54
761	 b	 op	 op0248	 1734545268.561733	 10.37	 60
762	 o	 op	 op0249	 1734545268.561775	 13.51	 52
763	 o	 js	 js0253	 1734545268.561827	 11.86	 43
764	 b	 op	 op0250	 1734545268.561871	 11.19	 37
765	 o	 op	 op0251	 1734545268.561914	 11.86	 70
766	 b	 op	 op0252	 1734545268.562005	 12.02	 53
769	 b	 op	 op0253	 1734545268.562124	 9.79	 73
770	 o	 op	 op0254	 1734545268.562166	 12.21	 67
771	 b	 op	 op0255	 1734545268.562208	 11.47	 57
772	 b	 js	 js0254	 1734545268.562252	 9.74	 53
773	 o	 op	 op0256	 1734545268.562294	 11.42	 24
775	 o	 js	 js0255	 1734545268.562371	 11.96	 50
776	 o	 js	 js0256	 1734545268.562414	 12.6	 48
777	 o	 js	 js0257	 1734545268.562457	 13.45	 55
778	 o	 js	 js0258	 1734545268.562504	 11.37	 62
781	 b	 js	 js0259	 1734545268.562622	 11.75	 51
782	 o	 js	 js0260	 1734545268.562666	 13.08	 48
783	 o	 js	 js0261	 1734545268.562707	 13.32	 41
784	 b	 js	 js0262	 1734545268.562749	 11.17	 40
785	 o	 js	 js0263	 1734545268.562791	 11.11	 45
787	 o	 op	 op0257	 1734545268.562878	 10.88	 46
793	 b	 op	 op0258	 1734545268.563264	 11.49	 71
794	 b	 op	 op0259	 1734545268.563325	 9.33	 73
795	 b	 js	 js0264	 1734545268.563375	 11.93	 52
797	 b	 op	 op0260	 1734545268.563613	 11.33	 49
798	 b	 op	 op0261	 1734545268.563671	 11.1	 40
799	 o	 js	 js0265	 1734545268.563719	 11.55	 45
800	 o	 js	 js0266	 1734545268.563799	 12.34	 37
801	 b	 js	 js0267	 1734545268.563846	 12.81	 29
803	 o	 op	 op0262	 1734545268.563929	 14.41	 55
804	 o	 js	 js0268	 1734545268.563974	 13.0	 36
805	 o	 js	 js0269	 1734545268.564017	 11.94	 39
806	 b	 op	 op0263	 1734545268.564061	 10.33	 66
807	 b	 js	 js0270	 1734545268.564106	 13.79	 64
812	 o	 js	 js0271	 1734545268.564305	 11.44	 27
814	 o	 op	 op0264	 1734545268.564384	 13.06	 33
815	 o	 op	 op0265	 1734545268.564427	 12.63	 47
816	 o	 js	 js0272	 1734545268.564471	 13.17	 64
817	 o	 op	 op0266	 1734545268.564514	 11.76	 54
818	 o	 op	 op0267	 1734545268.564598	 12.74	 56
819	 b	 js	 js0273	 1734545268.564647	 12.74	 56
822	 o	 op	 op0268	 1734545268.564767	 11.23	 63
825	 o	 op	 op0269	 1734545268.565063	 14.28	 41
826	 b	 op	 op0270	 1734545268.565131	 12.39	 31
828	 o	 op	 op0271	 1734545268.565367	 13.27	 74
829	 b	 js	 js0274	 1734545268.565416	 12.15	 63
831	 o	 op	 op0272	 1734545268.565505	 11.01	 64
834	 b	 js	 js0275	 1734545268.565628	 13.17	 63
836	 o	 js	 js0276	 1734545268.56574	 12.4	 67
837	 b	 op	 op0273	 1734545268.565786	 11.33	 29
838	 o	 op	 op0274	 1734545268.56583	 12.53	 43
839	 o	 js	 js0277	 1734545268.565874	 12.92	 24
840	 b	 op	 op0275	 1734545268.565917	 11.14	 59
841	 b	 js	 js0278	 1734545268.56596	 11.07	 68
842	 o	 op	 op0276	 1734545268.566003	 13.43	 26
843	 o	 js	 js0279	 1734545268.566046	 11.97	 43
844	 b	 js	 js0280	 1734545268.566089	 10.69	 59
845	 o	 op	 op0277	 1734545268.566131	 12.35	 57
846	 o	 js	 js0281	 1734545268.566174	 11.7	 45
847	 o	 js	 js0282	 1734545268.566217	 12.02	 46
848	 b	 op	 op0278	 1734545268.56626	 11.12	 46
849	 o	 js	 js0283	 1734545268.566302	 13.16	 52
850	 b	 op	 op0279	 1734545268.566344	 10.39	 70
851	 o	 js	 js0284	 1734545268.566387	 10.45	 89
855	 o	 js	 js0285	 1734545268.566544	 11.93	 15
856	 o	 op	 op0280	 1734545268.566588	 12.97	 63
857	 b	 js	 js0286	 1734545268.566632	 11.37	 73
858	 o	 op	 op0281	 1734545268.566675	 11.19	 50
860	 b	 js	 js0287	 1734545268.566752	 11.46	 44
861	 b	 js	 js0288	 1734545268.566797	 12.01	 50
864	 b	 js	 js0289	 1734545268.566914	 12.87	 69
868	 o	 js	 js0290	 1734545268.567067	 11.69	 70
869	 b	 op	 op0282	 1734545268.56711	 10.0	 57
870	 o	 op	 op0283	 1734545268.567157	 11.38	 46
872	 b	 op	 op0284	 1734545268.567264	 11.03	 32
873	 o	 js	 js0291	 1734545268.567309	 11.32	 60
877	 b	 js	 js0292	 1734545268.567464	 11.95	 67
880	 b	 op	 op0285	 1734545268.56758	 10.8	 51
881	 o	 op	 op0286	 1734545268.567623	 10.95	 42
885	 b	 js	 js0293	 1734545268.567778	 11.74	 40
887	 b	 op	 op0287	 1734545268.56786	 10.98	 45
888	 b	 op	 op0288	 1734545268.567904	 12.38	 53
892	 b	 op	 op0289	 1734545268.568056	 12.18	 30
893	 b	 op	 op0290	 1734545268.5681	 13.78	 92
897	 b	 op	 op0291	 1734545268.568251	 12.64	 47
899	 o	 op	 op0292	 1734545268.568328	 12.01	 54
901	 b	 js	 js0294	 1734545268.568411	 11.83	 52
902	 o	 js	 js0295	 1734545268.568455	 11.79	 48
904	 o	 js	 js0296	 1734545268.568531	 10.82	 35
907	 b	 op	 op0293	 1734545268.568669	 10.16	 61
908	 o	 js	 js0297	 1734545268.568713	 12.08	 42
909	 o	 op	 op0294	 1734545268.568757	 11.43	 26
911	 o	 js	 js0298	 1734545268.568839	 11.93	 33
912	 b	 js	 js0299	 1734545268.568883	 11.07	 53
913	 b	 js	 js0300	 1734545268.568925	 11.1	 27
914	 b	 op	 op0295	 1734545268.568968	 12.57	 58
918	 b	 op	 op0296	 1734545268.56912	 10.6	 62
919	 b	 js	 js0301	 1734545268.569163	 11.31	 47
920	 o	 op	 op0297	 1734545268.569206	 9.94	 67
923	 b	 op	 op0298	 1734545268.569321	 11.23	 42
924	 o	 js	 js0302	 1734545268.569364	 11.84	 35
925	 b	 op	 op0299	 1734545268.569407	 10.4	 46
926	 b	 js	 js0303	 1734545268.569449	 11.58	 52
927	 b	 op	 op0300	 1734545268.569491	 12.58	 37
930	 b	 js	 js0304	 1734545268.569606	 8.69	 47
931	 o	 js	 js0305	 1734545268.569658	 13.3	 50
932	 o	 op	 op0301	 1734545268.569702	 12.74	 73
933	 o	 op	 op0302	 1734545268.569745	 13.23	 46
934	 o	 op	 op0303	 1734545268.569787	 11.43	 31
936	 b	 js	 js0306	 1734545268.569863	 12.22	 1
938	 o	 op	 op0304	 1734545268.569939	 12.41	 50
939	 b	 op	 op0305	 1734545268.569982	 11.78	 63
940	 b	 js	 js0307	 1734545268.570026	 10.19	 43
941	 b	 js	 js0308	 1734545268.570067	 13.25	 50
944	 b	 js	 js0309	 1734545268.570207	 10.49	 66
945	 o	 js	 js0310	 1734545268.570251	 11.6	 39
947	 b	 js	 js0311	 1734545268.570328	 12.12	 35
949	 b	 op	 op0306	 1734545268.57041	 9.47	 44
950	 b	 op	 op0307	 1734545268.570454	 11.64	 33
951	 b	 op	 op0308	 1734545268.570497	 11.14	 15
952	 o	 js	 js0312	 1734545268.570539	 11.58	 63
956	 o	 op	 op0309	 1734545268.570693	 12.17	 47
957	 b	 op	 op0310	 1734545268.570737	 10.19	 55
958	 o	 op	 op0311	 1734545268.570783	 12.58	 65
959	 o	 js	 js0313	 1734545268.570826	 11.54	 68
962	 o	 op	 op0312	 1734545268.570946	 11.16	 60
965	 b	 op	 op0313	 1734545268.571062	 10.21	 54
966	 b	 js	 js0314	 1734545268.571105	 11.58	 67
968	 o	 op	 op0314	 1734545268.571187	 13.8	 68
969	 o	 op	 op0315	 1734545268.571231	 13.12	 73
970	 o	 js	 js0315	 1734545268.571274	 13.83	 52
971	 b	 op	 op0316	 1734545268.571316	 12.96	 40
973	 b	 js	 js0316	 1734545268.571392	 9.11	 42
974	 o	 js	 js0317	 1734545268.571435	 12.39	 43
975	 o	 op	 op0317	 1734545268.571479	 12.14	 57
976	 b	 js	 js0318	 1734545268.571522	 11.35	 35
977	 b	 op	 op0318	 1734545268.571566	 11.64	 47
978	 b	 js	 js0319	 1734545268.571608	 12.24	 51
980	 b	 op	 op0319	 1734545268.571685	 10.76	 28
981	 o	 js	 js0320	 1734545268.571728	 11.52	 23
983	 b	 js	 js0321	 1734545268.571814	 10.12	 48
984	 o	 js	 js0322	 1734545268.571857	 11.77	 49
985	 o	 op	 op0320	 1734545268.5719	 14.82	 58
986	 o	 js	 js0323	 1734545268.571943	 12.47	 41
987	 b	 js	 js0324	 1734545268.571986	 12.35	 40
989	 b	 op	 op0321	 1734545268.572064	 11.77	 51
991	 o	 op	 op0322	 1734545268.572168	 11.09	 47
994	 b	 js	 js0325	 1734545268.572287	 13.15	 51
998	 b	 op	 op0323	 1734545268.57244	 11.71	 59
999	 b	 js	 js0326	 1734545268.572483	 11.52	 30
1000	 o	 js	 js0327	 1734545268.572527	 12.32	 41
1001	 b	 js	 js0328	 1734545268.57257	 11.29	 66
1002	 o	 op	 op0324	 1734545268.572613	 12.46	 58
1003	 o	 op	 op0325	 1734545268.572798	 12.53	 53
1004	 o	 js	 js0329	 1734545268.572843	 11.8	 36
1005	 o	 op	 op0326	 1734545268.572887	 13.47	 52
1006	 o	 js	 js0330	 1734545268.572929	 11.15	 61
1009	 b	 op	 op0327	 1734545268.573047	 11.21	 40
1010	 b	 op	 op0328	 1734545268.573091	 11.36	 31
1011	 o	 js	 js0331	 1734545268.573143	 11.63	 41
1013	 b	 js	 js0332	 1734545268.573228	 11.97	 35
1016	 o	 op	 op0329	 1734545268.57337	 12.25	 48
1017	 o	 op	 op0330	 1734545268.573414	 12.47	 64
1018	 o	 op	 op0331	 1734545268.573457	 14.38	 56
1019	 b	 op	 op0332	 1734545268.5735	 11.12	 33
1020	 o	 js	 js0333	 1734545268.573543	 12.02	 70
1021	 o	 op	 op0333	 1734545268.573587	 13.7	 42
1022	 o	 op	 op0334	 1734545268.573629	 12.93	 36
1023	 b	 js	 js0334	 1734545268.573671	 11.34	 66
1024	 o	 js	 js0335	 1734545268.573714	 13.0	 33
1025	 o	 js	 js0336	 1734545268.573756	 12.09	 76
1026	 o	 op	 op0335	 1734545268.573806	 12.25	 37
1027	 o	 js	 js0337	 1734545268.573851	 13.13	 43
1028	 o	 op	 op0336	 1734545268.573917	 12.54	 36
1029	 b	 js	 js0338	 1734545268.573961	 11.76	 64
1030	 b	 js	 js0339	 1734545268.574004	 12.1	 57
1033	 o	 js	 js0340	 1734545268.574121	 12.57	 76
1034	 b	 js	 js0341	 1734545268.574164	 11.38	 47
1035	 b	 js	 js0342	 1734545268.574207	 12.27	 57
1038	 o	 op	 op0337	 1734545268.574323	 11.53	 55
1040	 o	 js	 js0343	 1734545268.5744	 12.28	 62
1041	 o	 op	 op0338	 1734545268.574444	 11.34	 34
1044	 o	 op	 op0339	 1734545268.574572	 13.0	 32
1045	 b	 op	 op0340	 1734545268.574615	 11.74	 50
1046	 o	 op	 op0341	 1734545268.574657	 12.72	 21
1047	 o	 op	 op0342	 1734545268.574699	 10.41	 50
1049	 o	 op	 op0343	 1734545268.574808	 12.72	 38
1050	 o	 op	 op0344	 1734545268.574851	 12.13	 21
1051	 b	 op	 op0345	 1734545268.574895	 10.95	 50
1052	 b	 op	 op0346	 1734545268.574938	 10.68	 28
1053	 o	 js	 js0344	 1734545268.574979	 11.89	 39
1054	 o	 js	 js0345	 1734545268.575022	 14.54	 43
1055	 b	 op	 op0347	 1734545268.575064	 11.91	 43
1057	 o	 op	 op0348	 1734545268.575144	 13.04	 37
1058	 b	 js	 js0346	 1734545268.575187	 11.77	 47
1059	 b	 js	 js0347	 1734545268.57523	 11.58	 54
1060	 o	 op	 op0349	 1734545268.575272	 14.39	 54
1061	 o	 js	 js0348	 1734545268.575314	 9.82	 40
1064	 b	 op	 op0350	 1734545268.575429	 11.48	 48
1065	 o	 op	 op0351	 1734545268.575472	 13.48	 64
1066	 b	 op	 op0352	 1734545268.575514	 10.16	 41
1067	 b	 op	 op0353	 1734545268.575555	 12.65	 57
1069	 o	 js	 js0349	 1734545268.575634	 12.92	 23
1070	 b	 js	 js0350	 1734545268.575677	 11.9	 25
1071	 o	 js	 js0351	 1734545268.575719	 12.93	 44
1072	 o	 js	 js0352	 1734545268.575762	 12.03	 44
1073	 o	 js	 js0353	 1734545268.575804	 12.11	 52
1074	 b	 js	 js0354	 1734545268.575846	 11.55	 43
1075	 b	 js	 js0355	 1734545268.575888	 11.33	 36
1076	 b	 js	 js0356	 1734545268.57593	 11.32	 76
1077	 o	 op	 op0354	 1734545268.575972	 11.83	 35
1079	 b	 op	 op0355	 1734545268.576054	 11.25	 81
1080	 b	 op	 op0356	 1734545268.576097	 11.57	 61
1081	 o	 js	 js0357	 1734545268.576139	 11.98	 43
1082	 o	 js	 js0358	 1734545268.576182	 11.34	 45
1086	 b	 js	 js0359	 1734545268.576335	 14.0	 61
1090	 o	 op	 op0357	 1734545268.576512	 11.29	 40
1093	 b	 js	 js0360	 1734545268.57664	 13.5	 48
1096	 o	 op	 op0358	 1734545268.576755	 12.73	 58
1097	 b	 op	 op0359	 1734545268.5768	 11.73	 54
1098	 o	 js	 js0361	 1734545268.576843	 14.4	 44
1099	 b	 js	 js0362	 1734545268.576885	 14.2	 62
1103	 b	 op	 op0360	 1734545268.577037	 12.19	 63
1104	 o	 op	 op0361	 1734545268.577081	 11.57	 14
1106	 b	 op	 op0362	 1734545268.577158	 13.04	 40
1108	 o	 op	 op0363	 1734545268.577234	 11.12	 63
1111	 b	 op	 op0364	 1734545268.577349	 11.02	 61
1112	 o	 op	 op0365	 1734545268.577392	 12.27	 48
1113	 b	 js	 js0363	 1734545268.577435	 10.48	 52
1114	 b	 op	 op0366	 1734545268.577477	 10.92	 49
1115	 b	 op	 op0367	 1734545268.577519	 9.99	 65
1116	 o	 op	 op0368	 1734545268.577561	 14.06	 46
1117	 b	 js	 js0364	 1734545268.577602	 10.57	 85
1118	 b	 op	 op0369	 1734545268.577644	 11.37	 46
1119	 b	 op	 op0370	 1734545268.577686	 11.56	 66
1120	 b	 op	 op0371	 1734545268.577728	 11.7	 50
1121	 b	 js	 js0365	 1734545268.577771	 11.17	 30
1122	 o	 op	 op0372	 1734545268.577813	 13.02	 32
1123	 b	 op	 op0373	 1734545268.577856	 10.97	 48
1124	 o	 js	 js0366	 1734545268.577898	 12.78	 52
1125	 o	 js	 js0367	 1734545268.57794	 12.22	 45
1126	 b	 op	 op0374	 1734545268.577983	 10.98	 57
1127	 o	 op	 op0375	 1734545268.578025	 12.52	 42
1128	 b	 js	 js0368	 1734545268.578067	 10.74	 32
1129	 b	 op	 op0376	 1734545268.57811	 11.48	 66
1130	 o	 op	 op0377	 1734545268.578153	 12.33	 36
1131	 o	 op	 op0378	 1734545268.578196	 12.03	 44
1132	 o	 op	 op0379	 1734545268.578238	 12.83	 28
1133	 o	 op	 op0380	 1734545268.57828	 10.11	 41
1136	 o	 js	 js0369	 1734545268.578394	 12.31	 53
1137	 o	 op	 op0381	 1734545268.578436	 11.15	 67
1140	 b	 js	 js0370	 1734545268.57855	 12.8	 55
1143	 b	 op	 op0382	 1734545268.578664	 10.89	 36
1144	 o	 op	 op0383	 1734545268.578706	 11.53	 49
1147	 o	 op	 op0384	 1734545268.578819	 11.96	 36
1148	 o	 js	 js0371	 1734545268.578885	 12.76	 65
1149	 b	 op	 op0385	 1734545268.578929	 11.41	 67
1150	 b	 js	 js0372	 1734545268.578972	 11.68	 70
1151	 o	 op	 op0386	 1734545268.579014	 12.75	 45
1152	 b	 op	 op0387	 1734545268.579057	 10.59	 40
1153	 o	 op	 op0388	 1734545268.579099	 13.0	 44
1154	 o	 op	 op0389	 1734545268.579141	 10.07	 56
1156	 b	 js	 js0373	 1734545268.579218	 11.9	 66
1157	 o	 js	 js0374	 1734545268.57926	 12.95	 66
1158	 o	 js	 js0375	 1734545268.579302	 12.59	 62
1159	 b	 op	 op0390	 1734545268.579345	 12.3	 58
1162	 o	 op	 op0391	 1734545268.5795	 12.0	 49
1163	 b	 js	 js0376	 1734545268.579545	 11.94	 32
1164	 o	 op	 op0392	 1734545268.579589	 13.0	 43
1165	 b	 op	 op0393	 1734545268.579705	 11.99	 58
1166	 o	 js	 js0377	 1734545268.579797	 11.85	 41
1168	 b	 op	 op0394	 1734545268.579891	 9.84	 53
1169	 o	 op	 op0395	 1734545268.579938	 12.9	 60
1170	 b	 op	 op0396	 1734545268.579984	 12.83	 24
1172	 b	 js	 js0378	 1734545268.580064	 11.57	 60
1173	 o	 js	 js0379	 1734545268.580108	 13.78	 47
1174	 o	 op	 op0397	 1734545268.580151	 13.47	 77
1175	 o	 js	 js0380	 1734545268.580195	 11.96	 58
1177	 o	 op	 op0398	 1734545268.580281	 13.23	 62
1178	 o	 op	 op0399	 1734545268.580325	 13.74	 60
1179	 b	 js	 js0381	 1734545268.580369	 12.23	 70
1183	 b	 js	 js0382	 1734545268.580565	 11.57	 44
1184	 b	 js	 js0383	 1734545268.580611	 9.9	 55
1185	 b	 op	 op0400	 1734545268.580656	 11.84	 56
1186	 b	 js	 js0384	 1734545268.580699	 11.38	 47
1187	 b	 op	 op0401	 1734545268.580741	 11.55	 43
1188	 b	 js	 js0385	 1734545268.580784	 12.03	 60
1189	 o	 op	 op0402	 1734545268.580891	 12.84	 47
1190	 o	 op	 op0403	 1734545268.580937	 13.75	 63
1191	 o	 js	 js0386	 1734545268.580981	 12.99	 35
1192	 b	 op	 op0404	 1734545268.581024	 10.1	 58
1193	 o	 op	 op0405	 1734545268.581068	 11.94	 33
1195	 o	 js	 js0387	 1734545268.581149	 12.11	 58
1196	 b	 op	 op0406	 1734545268.581193	 11.71	 71
1197	 b	 js	 js0388	 1734545268.581238	 12.1	 53
1198	 b	 op	 op0407	 1734545268.581282	 10.19	 29
1199	 o	 js	 js0389	 1734545268.581326	 12.03	 67
1202	 b	 js	 js0390	 1734545268.581652	 10.74	 50
1203	 o	 op	 op0408	 1734545268.581716	 12.14	 32
1204	 o	 js	 js0391	 1734545268.581767	 13.43	 79
1205	 b	 op	 op0409	 1734545268.581813	 12.41	 43
1207	 b	 op	 op0410	 1734545268.5819	 13.43	 73
1213	 b	 op	 op0411	 1734545268.582143	 12.31	 39
1216	 b	 js	 js0392	 1734545268.582261	 12.31	 35
1218	 b	 js	 js0393	 1734545268.582341	 12.32	 44
1220	 b	 js	 js0394	 1734545268.58242	 11.45	 41
1221	 o	 js	 js0395	 1734545268.582464	 11.83	 83
1225	 o	 js	 js0396	 1734545268.582622	 13.15	 55
1226	 o	 op	 op0412	 1734545268.582666	 11.1	 47
1229	 o	 op	 op0413	 1734545268.582784	 10.83	 42
1232	 b	 js	 js0397	 1734545268.582941	 10.78	 64
1233	 b	 op	 op0414	 1734545268.582985	 11.42	 44
1234	 o	 op	 op0415	 1734545268.583029	 11.98	 41
1235	 o	 js	 js0398	 1734545268.583073	 10.31	 22
1237	 o	 op	 op0416	 1734545268.583151	 11.07	 62
1241	 o	 js	 js0399	 1734545268.583304	 14.08	 60
1242	 b	 js	 js0400	 1734545268.583348	 12.97	 40
1244	 o	 op	 op0417	 1734545268.583427	 14.39	 25
1245	 b	 js	 js0401	 1734545268.58347	 14.53	 43
1249	 o	 js	 js0402	 1734545268.583625	 11.28	 62
1252	 b	 js	 js0403	 1734545268.583742	 10.07	 9
1253	 o	 js	 js0404	 1734545268.583785	 11.68	 54
1254	 b	 op	 op0418	 1734545268.583828	 11.47	 37
1255	 o	 op	 op0419	 1734545268.583871	 11.61	 48
1256	 o	 js	 js0405	 1734545268.583914	 12.54	 65
1257	 o	 op	 op0420	 1734545268.583956	 13.1	 41
1258	 o	 op	 op0421	 1734545268.583999	 12.33	 53
1259	 o	 js	 js0406	 1734545268.584043	 12.13	 51
1260	 o	 op	 op0422	 1734545268.584086	 12.88	 56
1261	 o	 js	 js0407	 1734545268.584129	 11.47	 46
1264	 b	 op	 op0423	 1734545268.584244	 10.89	 40
1265	 b	 op	 op0424	 1734545268.584287	 10.95	 65
1266	 o	 op	 op0425	 1734545268.58433	 12.41	 38
1267	 o	 js	 js0408	 1734545268.584372	 11.51	 47
1270	 o	 js	 js0409	 1734545268.584488	 12.47	 28
1271	 b	 op	 op0426	 1734545268.584532	 13.71	 58
1274	 b	 js	 js0410	 1734545268.584648	 10.66	 43
1275	 b	 op	 op0427	 1734545268.58469	 9.07	 46
1276	 b	 op	 op0428	 1734545268.584758	 11.25	 63
1277	 b	 js	 js0411	 1734545268.584802	 11.35	 55
1278	 b	 op	 op0429	 1734545268.584844	 12.37	 39
1280	 b	 js	 js0412	 1734545268.584922	 10.51	 87
1281	 b	 op	 op0430	 1734545268.584964	 9.86	 40
1282	 b	 js	 js0413	 1734545268.585006	 11.03	 56
1283	 b	 op	 op0431	 1734545268.585049	 13.47	 25
1286	 b	 op	 op0432	 1734545268.585165	 12.35	 38
1289	 o	 js	 js0414	 1734545268.585281	 13.74	 61
1290	 o	 js	 js0415	 1734545268.585324	 11.05	 22
1292	 b	 op	 op0433	 1734545268.585401	 11.13	 44
1293	 o	 js	 js0416	 1734545268.585445	 13.0	 20
1294	 o	 js	 js0417	 1734545268.585488	 12.34	 65
1295	 b	 op	 op0434	 1734545268.585608	 11.26	 55
1296	 b	 js	 js0418	 1734545268.585752	 11.17	 41
1297	 b	 op	 op0435	 1734545268.585818	 10.34	 66
1298	 b	 js	 js0419	 1734545268.585866	 12.22	 19
1299	 o	 op	 op0436	 1734545268.585913	 14.36	 46
1300	 b	 op	 op0437	 1734545268.586031	 11.03	 50
1301	 b	 op	 op0438	 1734545268.586177	 11.68	 34
1302	 b	 op	 op0439	 1734545268.586716	 11.46	 51
1303	 b	 op	 op0440	 1734545268.587006	 9.12	 40
1304	 o	 js	 js0420	 1734545268.587063	 11.9	 60
1306	 b	 op	 op0441	 1734545268.587264	 12.31	 55
1309	 b	 js	 js0421	 1734545268.587532	 10.36	 48
1310	 o	 op	 op0442	 1734545268.587676	 12.48	 71
1311	 b	 js	 js0422	 1734545268.587927	 11.38	 53
1312	 b	 op	 op0443	 1734545268.588021	 10.37	 52
1313	 b	 op	 op0444	 1734545268.588073	 11.46	 61
1314	 o	 op	 op0445	 1734545268.588121	 13.65	 71
1315	 b	 js	 js0423	 1734545268.588167	 12.9	 56
1319	 o	 op	 op0446	 1734545268.588343	 13.32	 58
1320	 o	 op	 op0447	 1734545268.588389	 12.88	 38
1321	 b	 js	 js0424	 1734545268.588435	 11.66	 39
1322	 b	 js	 js0425	 1734545268.588481	 12.84	 48
1325	 b	 js	 js0426	 1734545268.588601	 12.37	 21
1327	 o	 op	 op0448	 1734545268.588677	 11.98	 59
1328	 o	 js	 js0427	 1734545268.58872	 13.6	 37
1329	 o	 op	 op0449	 1734545268.588763	 14.28	 49
1330	 o	 op	 op0450	 1734545268.588805	 12.67	 63
1331	 o	 op	 op0451	 1734545268.588849	 14.36	 74
1332	 b	 op	 op0452	 1734545268.588891	 10.93	 42
1333	 o	 js	 js0428	 1734545268.588934	 12.16	 32
1334	 b	 op	 op0453	 1734545268.588976	 11.99	 43
1336	 o	 js	 js0429	 1734545268.589052	 12.62	 46
1337	 o	 js	 js0430	 1734545268.589095	 13.84	 18
1338	 o	 js	 js0431	 1734545268.589138	 12.62	 61
1339	 o	 op	 op0454	 1734545268.589181	 11.46	 56
1342	 b	 js	 js0432	 1734545268.589302	 12.63	 44
1345	 o	 op	 op0455	 1734545268.589454	 13.86	 16
1346	 b	 js	 js0433	 1734545268.5895	 13.02	 21
1350	 o	 op	 op0456	 1734545268.589656	 12.07	 38
1351	 b	 op	 op0457	 1734545268.589699	 13.0	 52
1354	 o	 op	 op0458	 1734545268.589812	 11.62	 42
1356	 b	 js	 js0434	 1734545268.589897	 12.16	 66
1358	 o	 js	 js0435	 1734545268.58998	 13.51	 63
1359	 b	 js	 js0436	 1734545268.590024	 11.55	 72
1360	 o	 js	 js0437	 1734545268.590067	 13.33	 69
1361	 o	 op	 op0459	 1734545268.590109	 12.06	 49
1363	 o	 js	 js0438	 1734545268.59019	 14.33	 52
1364	 b	 js	 js0439	 1734545268.590232	 14.75	 30
1367	 o	 js	 js0440	 1734545268.590346	 12.62	 62
1368	 o	 op	 op0460	 1734545268.590388	 13.99	 55
1369	 b	 op	 op0461	 1734545268.590437	 10.58	 46
1370	 b	 op	 op0462	 1734545268.590479	 11.61	 72
1371	 b	 js	 js0441	 1734545268.590521	 12.03	 43
1372	 o	 op	 op0463	 1734545268.590563	 12.7	 34
1373	 b	 js	 js0442	 1734545268.590609	 12.25	 51
1374	 b	 op	 op0464	 1734545268.590653	 11.53	 43
1375	 o	 op	 op0465	 1734545268.590695	 12.83	 24
1376	 o	 op	 op0466	 1734545268.590737	 13.38	 67
1377	 o	 js	 js0443	 1734545268.590779	 13.23	 58
1378	 o	 op	 op0467	 1734545268.59082	 11.69	 39
1380	 o	 js	 js0444	 1734545268.590896	 12.11	 42
1382	 b	 op	 op0468	 1734545268.590977	 10.54	 36
1383	 o	 js	 js0445	 1734545268.591019	 12.49	 47
1384	 o	 js	 js0446	 1734545268.591062	 11.72	 49
1386	 o	 op	 op0469	 1734545268.591143	 9.84	 57
1388	 b	 op	 op0470	 1734545268.591219	 12.2	 39
1391	 o	 op	 op0471	 1734545268.591339	 10.19	 67
1396	 b	 js	 js0447	 1734545268.591531	 11.35	 63
